GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Carson	Carson	PI501534	winter	Great Plains	Colorado	1986	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Cataldo	Cataldo	PI642361	spring	PNW	Idaho	2007	SWS	common	Public	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_Public_1961-2015
Celtic	Celtic	PI502966	spring	Great Plains	Colorado	1986	HRS	common	Private	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Centennial	Centennial	PI537303	spring	PNW	Idaho	1990	SWS	common	Public	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_Public_1961-2015
Cheney	Cheney	CItr17765	winter	Great Plains	Kansas	1978	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Chiefkan	Chiefkan	CItr11754	winter	Great Plains	Kansas	1935	HRW	common	Farmer breeder	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_Farmer breeder_1850-1960
Claf	Olaf	CItr15930	spring	Northern	North Dakota	1973	HRS	common	Public	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Clark	Clark	PI512337	winter	Eastern	Indiana	1987	SRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Clemson 201	Clemson 201	PI585044	winter	Eastern	South Carolina	1994	SRW	common	Public	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Cloud	Cloud	CItr17276	winter	Great Plains	Kansas	1973	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Coastal	Coastal	CItr12463	winter	Eastern	South Carolina	1949	SRW	common	Private	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_Private_1850-1960
Coker 47-27	Coker 47-27	CItr12563	winter	Eastern	South Carolina	1950	SRW	common	Private	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_Private_1850-1960
Coker 61-19	Coker 61-19	CItr13783	winter	Eastern	South Carolina	1960	SRW	common	Private	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_Private_1850-1960
Coker 68-15	Coker 68-15	CItr15291	winter	Eastern	South Carolina	1971	SRW	common	Private	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_Private_1961-2015
Coker 762	Coker 762	PI17924	winter	Eastern	South Carolina	1980	SRW	common	Private	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_Private_1961-2015
Collin	Collin	PI511849	winter	Great Plains	Texas	1986	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Colorado No. 50	Colorado No. 50	CItr4959	spring	Great Plains	Colorado	1909	SWS	common	Public	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Colorado_1850-1960	spring_SWS_1850-1960	spring_Public_1850-1960
Colorow	Colorow	CItr12865	winter	Great Plains	Colorado	1960	HRW	common	Public	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Colorado_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Colt	Colt	PI476975	winter	Great Plains	Nebraska	1983	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Comet	Comet	CItr11465	spring	Northern	Montana	1940	HRS	common	Public	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Montana_1850-1960	spring_HRS_1850-1960	spring_Public_1850-1960
Concho	Concho	CItr12517	winter	Great Plains	Oklahoma	1954	HRW	common	Public	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Copper	Copper	PI502644	spring	PNW	Idaho	1986	HRS	common	Public	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Coteau	Coteau	CItr17749	spring	Northern	North Dakota	1978	HRS	common	Public	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Courtney	Courtney	PI476848	spring	Pacific	California	1983	HRS	common	Private	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_California_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Crew	Crew	PI17951	winter	PNW	Washington	1982	SWW	club	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
Dalen	Dalen	PI552812	spring	Great Plains	Colorado	1991	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Dancer	Dancer	PI17890	winter	Great Plains	Colorado	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Delmar	Delmar	CItr13442	winter	PNW	Utah	1961	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Deloris	Deloris	PI631447	winter	PNW	Utah	2002	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Delta Queen	Delta Queen	CItr17893	winter	Eastern	South Carolina	1978	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Dirkwin	Dirkwin	CItr17745	spring	PNW	Idaho	1978	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
DK-435	DK-49S	CItr595215	spring	Great Plains	Texas	1978	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Texas_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Dodge	Dodge	PI506344	winter	Great Plains	Kansas	1986	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Downy	Downy	CItr17421	winter	Eastern	Indiana	1976	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Duke	Duke	PI17856	winter	Great Plains	Colorado	1981	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Dutro Clipper	Dutro Clipper	CItr10035	winter	Eastern	Indiana	1930	xxW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Indiana_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
Eagle Chief	Eagle Chief	CItr8868	winter	Great Plains	Oklahoma	1927	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Early Blackhull	Early Blackhull	CItr8856	winter	Great Plains	Kansas	1928	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Early Defiance	Early Defiance	CItr6480	spring	Pacific	California	1878	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Early Premium	Early Premium	CItr11858	winter	Eastern	Missouri	1937	SRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Missouri_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Edwall	Edwall	PI477919	spring	PNW	Washington	1984	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Edwin	Edwin	PI606765	winter	PNW	Washington	1999	SWW	club	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Eickmeyer	Eickmeyer	CItr12035	winter	PNW	Washington	1939	SWW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Eider	Eider	PI478896	winter	Eastern	Indiana	1983	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Eklund	Eklund	CItr614656	winter	Northern	Minnesota	1976	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Minnesota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Elgin	Elgin	CItr11755	winter	PNW	Oregon	1942	SWW	club	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Ellar	Ellar	CItr17289	spring	Northern	North Dakota	1974	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Elmar	Elmar	CItr12392	winter	PNW	Washington	1949	SWW	club	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Eltan	Eltan	PI536994	winter	PNW	Washington	1990	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Encore	Encore	PI600839	winter	Great Plains	Kansas	1981	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Enid	Enid	CItr11508	winter	Great Plains	Oklahoma	1930	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Era	Era	CItr13986	spring	Northern	Minnesota	1970	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Erhardt	Erhardt	PI564761	winter	Northern	Montana	1996	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Eric	Erik	PI476849	spring	Great Plains	Colorado	1983	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Escondido	Escondido	CItr8240	spring	Pacific	California	1928	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Escondido 41	Escondido 41	CItr12239	spring	Pacific	California	1942	SWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Eureka	Eureka	CItr17738	spring	Northern	South Dakota	1978	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_South Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Excel	Excel	PI555465	winter	Eastern	Ohio	1990	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Ohio_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Exchange	Exchange	CItr12635	winter	Eastern	Indiana	1960	xxW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Indiana_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
Express	Express	PI573003	spring	Pacific	Arizona	1991	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Extra Early Blackhull	Extra Early Blackhull	CItr13664	winter	Great Plains	Texas	1951	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Texas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
F.S. 401	F.S. 401	PI476850	winter	Eastern	Indiana	1983	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Fairfield	Fairfield	CItr12013	winter	Eastern	Indiana	1942	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Faro	Faro	CItr17590	winter	PNW	Oregon	1976	SWW	club	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Federation 41	Federation 41	CItr12230	spring	Pacific	California	1942	SWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Federation 41M	Federation 41M	CItr12391	spring	PNW	Washington	1942	HWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Washington_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
Federation 67	Federation 67	CItr13732	spring	PNW	Idaho	1967	SWS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Feland	Feland	PI600924	winter	Eastern	South Carolina	1983	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
FFR 555W	FFR 555W	PI560318	winter	Eastern	Indiana	1991	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Fielder	Fielder	CItr17268	spring	PNW	Idaho	1974	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Fieldwin	Fieldwin	CItr17425	spring	PNW	Idaho	1977	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Fillmore	Fillmore	PI469272	winter	Eastern	Indiana	1982	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Fineway	Fineway	PI653509	winter	PNW	Washington	2008	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Finley	Finley	PI586757	winter	PNW	Washington	1995	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Fjeld	Fjeld	PI531243	spring	Great Plains	Kansas	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Kansas_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Fletcher	Fletcher	CItr13985	spring	Northern	Minnesota	1970	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Florida 302	Florida 302	PI601163	winter	Eastern	Florida	1984	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Florida_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Florida 303	Florida 303	PI601807	winter	Eastern	Florida	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Florida_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Florida 304	Florida 304	PI562528	winter	Eastern	Florida	1992	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Florida_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
